ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
NAVN,2026-07-07,490,283,207,10334,0.05,0.73,30.0,62.0,2026-07-17,22.5,68.0,2026-07-17
KEEL,2026-07-07,23016,20387,2629,136560,0.17,0.13,5.5,5216.0,2026-07-10,4.5,1104.0,2026-07-10
VISN,2026-07-07,1708,1024,684,48096,0.04,0.67,15.0,200.0,2026-08-21,15.0,228.0,2026-08-21
ATEN,2026-07-07,243,222,21,6567,0.04,0.09,40.0,106.0,2026-07-17,22.5,6.0,2026-08-21
RH,2026-07-07,2147,1440,707,12580,0.17,0.49,190.0,286.0,2026-07-17,143.0,131.0,2026-07-10
VERA,2026-07-07,10582,10020,562,7496,1.41,0.06,45.0,6196.0,2026-08-21,35.0,179.0,2026-07-17
WERN,2026-07-07,409,321,88,994,0.41,0.27,40.0,300.0,2026-07-17,40.0,48.0,2026-07-17
NVTS,2026-07-07,23542,16564,6978,108688,0.22,0.42,18.0,1781.0,2026-07-10,15.0,1337.0,2026-07-10
BATRK,2026-07-07,684,547,137,1794,0.38,0.25,22.5,505.0,2026-08-21,50.0,100.0,2026-08-21
CALY,2026-07-07,446,146,300,16279,0.03,2.05,15.0,56.0,2026-07-17,15.0,121.0,2026-08-21
SOUN,2026-07-07,66236,56478,9758,334023,0.2,0.17,7.5,13105.0,2026-07-10,6.5,4958.0,2026-07-10
AEO,2026-07-07,3075,2506,569,11044,0.28,0.23,17.0,1026.0,2026-07-17,15.0,95.0,2026-07-17
STNE,2026-07-07,6154,1458,4696,142124,0.04,3.22,12.47,822.0,2026-07-17,18.47,4000.0,2026-07-17
DHT,2026-07-07,2764,2493,271,53126,0.05,0.11,15.0,1002.0,2026-07-17,16.0,60.0,2026-07-17
PFSI,2026-07-07,2643,2303,340,20004,0.13,0.15,125.0,1000.0,2026-08-21,115.0,200.0,2026-08-21
CLMT,2026-07-07,4666,4018,648,28331,0.16,0.16,45.0,2158.0,2026-08-21,13.0,112.0,2026-08-21
LUNR,2026-07-07,15556,9757,5799,99810,0.16,0.59,21.0,1178.0,2026-07-17,17.0,741.0,2026-07-10
NWL,2026-07-07,370,232,138,27235,0.01,0.59,5.0,82.0,2026-07-17,5.0,31.0,2026-08-21
IMNM,2026-07-07,459,388,71,3078,0.15,0.18,3.0,205.0,2026-07-17,21.0,15.0,2026-07-17
LCII,2026-07-07,802,49,753,1866,0.43,15.37,125.0,17.0,2026-07-17,70.0,650.0,2026-07-17
NKTR,2026-07-07,6038,4737,1301,24925,0.24,0.27,80.0,1140.0,2026-08-21,35.0,522.0,2026-07-17
CRGY,2026-07-07,340,138,202,17532,0.02,1.46,17.5,60.0,2026-07-17,12.5,68.0,2026-08-21
BULL,2026-07-07,21109,18978,2131,211470,0.1,0.11,7.5,6579.0,2026-07-10,7.0,764.0,2026-07-10
CTRI,2026-07-07,201,133,68,6476,0.03,0.51,27.5,30.0,2026-07-17,30.0,33.0,2026-07-17
VCEL,2026-07-07,301,280,21,284,1.06,0.08,40.0,250.0,2026-07-17,35.0,12.0,2026-07-17
ESTA,2026-07-07,1433,1077,356,5004,0.29,0.33,100.0,302.0,2026-08-21,75.0,100.0,2026-08-21
SGHC,2026-07-07,3032,2549,483,122113,0.02,0.19,10.75,1516.0,2026-07-17,6.75,200.0,2026-07-17
NTLA,2026-07-07,2445,1646,799,33383,0.07,0.49,12.0,496.0,2026-07-17,16.0,481.0,2026-07-17
XRAY,2026-07-07,1729,1182,547,8624,0.2,0.46,12.5,984.0,2026-07-17,12.5,259.0,2026-07-17
TMDX,2026-07-07,1393,707,686,24052,0.06,0.97,80.0,128.0,2026-07-17,65.0,257.0,2026-07-17
PTON,2026-07-07,4651,3934,717,253250,0.02,0.18,6.0,806.0,2026-07-17,5.5,146.0,2026-07-10
UTI,2026-07-07,332,179,153,7908,0.04,0.85,45.0,64.0,2026-07-17,45.0,22.0,2026-07-17
NRIX,2026-07-07,444,267,177,2880,0.15,0.66,17.0,104.0,2026-07-17,22.0,80.0,2026-07-17
FLY,2026-07-07,4338,2825,1513,51397,0.08,0.54,33.0,1292.0,2026-07-10,27.0,332.0,2026-07-17
APAM,2026-07-07,200,179,21,957,0.21,0.12,35.0,150.0,2026-08-21,35.0,6.0,2026-07-17
BCRX,2026-07-07,1488,1086,402,34104,0.04,0.37,10.0,685.0,2026-07-17,8.0,111.0,2026-07-17
CPRI,2026-07-07,561,505,56,31233,0.02,0.11,20.0,155.0,2026-08-21,12.5,13.0,2026-08-21
BRZE,2026-07-07,1521,1032,489,15893,0.1,0.47,25.0,382.0,2026-07-17,22.5,160.0,2026-08-21
NG,2026-07-07,798,563,235,13608,0.06,0.42,7.0,233.0,2026-07-17,5.0,100.0,2026-07-17
ASTH,2026-07-07,682,557,125,7764,0.09,0.22,30.0,200.0,2026-08-21,20.0,55.0,2026-08-21
SHAK,2026-07-07,1689,550,1139,8721,0.19,2.07,63.0,86.0,2026-07-17,50.0,226.0,2026-07-10
HAPN,2026-07-07,295,202,93,9242,0.03,0.46,21.0,48.0,2026-08-21,18.0,25.0,2026-07-17
AGIO,2026-07-07,532,364,168,4697,0.11,0.46,50.0,240.0,2026-08-21,25.0,100.0,2026-07-17
FLYW,2026-07-07,912,816,96,4365,0.21,0.12,20.0,752.0,2026-07-17,17.5,38.0,2026-08-21
SPSC,2026-07-07,1069,1064,5,2182,0.49,0.0,135.0,1000.0,2026-07-17,50.0,1.0,2026-07-17
CNS,2026-07-07,2871,2869,2,3293,0.87,0.0,80.0,1604.0,2026-07-17,65.0,1.0,2026-07-17
RDW,2026-07-07,17138,14289,2849,131206,0.13,0.2,12.0,2117.0,2026-07-17,11.0,387.0,2026-07-10
FRSH,2026-07-07,988,706,282,20526,0.05,0.4,25.0,200.0,2026-08-21,10.0,195.0,2026-08-21
INOD,2026-07-07,2047,1314,733,36663,0.06,0.56,80.0,194.0,2026-07-17,50.0,127.0,2026-07-17
CLOV,2026-07-07,9451,3511,5940,36938,0.26,1.69,5.5,1194.0,2026-07-17,5.0,5253.0,2026-07-10
VVX,2026-07-07,997,961,36,1822,0.55,0.04,85.0,895.0,2026-07-17,65.0,10.0,2026-07-17
IRON,2026-07-07,658,625,33,2690,0.24,0.05,85.0,600.0,2026-08-21,70.0,31.0,2026-07-17
LFST,2026-07-07,381,322,59,9771,0.04,0.18,10.0,76.0,2026-08-21,6.0,15.0,2026-07-17
ARR,2026-07-07,514,191,323,11399,0.05,1.69,17.0,92.0,2026-07-17,17.0,177.0,2026-07-17
BHVN,2026-07-07,890,777,113,27028,0.03,0.15,13.0,320.0,2026-08-21,10.0,48.0,2026-07-17
ALMS,2026-07-07,398,150,248,1926,0.21,1.65,28.0,42.0,2026-08-21,10.0,83.0,2026-07-17
AEHR,2026-07-07,6518,3968,2550,17826,0.37,0.64,100.0,485.0,2026-07-17,50.0,496.0,2026-07-17
PACS,2026-07-07,409,177,232,2211,0.18,1.31,45.0,59.0,2026-08-21,40.0,65.0,2026-08-21
FCF,2026-07-07,500,496,4,184,2.72,0.01,2.5,458.0,2026-10-16,15.0,4.0,2026-07-17
ADMA,2026-07-07,680,427,253,20267,0.03,0.59,9.0,129.0,2026-07-17,9.0,120.0,2026-07-17
JBLU,2026-07-07,4599,2142,2457,45532,0.1,1.15,6.0,902.0,2026-07-17,6.0,1045.0,2026-07-10
WLY,2026-07-07,285,264,21,185,1.54,0.08,50.0,230.0,2026-08-21,35.0,11.0,2026-07-17
PGNY,2026-07-07,432,239,193,2059,0.21,0.81,40.0,84.0,2026-08-21,10.0,85.0,2026-08-21
FUN,2026-07-07,757,637,120,14817,0.05,0.19,30.0,296.0,2026-08-21,15.0,37.0,2026-08-21
MBC,2026-07-07,995,24,971,4595,0.22,40.46,7.5,10.0,2026-07-17,10.0,950.0,2026-07-17
KSS,2026-07-07,8312,5525,2787,23023,0.36,0.5,17.0,1044.0,2026-07-10,7.0,1022.0,2026-07-17
NEO,2026-07-07,449,162,287,3591,0.13,1.77,15.0,31.0,2026-08-21,10.0,200.0,2026-08-21
SRPT,2026-07-07,1134,938,196,7325,0.15,0.21,20.0,257.0,2026-07-17,23.0,62.0,2026-07-10
PDFS,2026-07-07,281,197,84,1914,0.15,0.43,50.0,70.0,2026-07-17,50.0,14.0,2026-07-17
OCUL,2026-07-07,10599,10434,165,15655,0.68,0.02,9.0,9896.0,2026-07-17,9.0,45.0,2026-07-10
SNDX,2026-07-07,829,715,114,5356,0.15,0.16,19.0,501.0,2026-07-17,16.0,21.0,2026-07-17
RXRX,2026-07-07,11432,8655,2777,45696,0.25,0.32,4.5,2158.0,2026-07-10,3.5,1782.0,2026-07-17
TRVI,2026-07-07,1398,319,1079,14376,0.1,3.38,19.0,140.0,2026-07-17,11.0,750.0,2026-07-17
ECPG,2026-07-07,271,11,260,419,0.65,23.64,82.5,5.0,2026-07-17,92.5,252.0,2026-07-17
AGM,2026-07-07,305,261,44,497,0.61,0.17,185.0,200.0,2026-08-21,180.0,16.0,2026-08-21
NCNO,2026-07-07,210,96,114,3215,0.07,1.19,20.0,41.0,2026-08-21,17.5,40.0,2026-08-21
NOG,2026-07-07,9471,9124,347,15824,0.6,0.04,18.0,8430.0,2026-08-21,18.0,94.0,2026-08-21
PAYO,2026-07-07,277,252,25,11341,0.02,0.1,3.0,113.0,2026-07-17,6.0,10.0,2026-07-17
PPTA,2026-07-07,1547,1393,154,18183,0.09,0.11,20.0,580.0,2026-08-21,50.0,50.0,2026-08-21
IMAX,2026-07-07,3882,3197,685,14206,0.27,0.21,45.0,1050.0,2026-07-17,36.0,250.0,2026-08-21
QUBT,2026-07-07,18947,15288,3659,143773,0.13,0.24,10.0,3851.0,2026-07-10,7.0,695.0,2026-07-17
AUPH,2026-07-07,2163,2064,99,10256,0.21,0.05,15.0,1344.0,2026-07-17,16.0,31.0,2026-08-21
NVCR,2026-07-07,787,735,52,5346,0.15,0.07,18.0,269.0,2026-07-17,15.0,10.0,2026-07-17
GT,2026-07-07,6921,6385,536,51665,0.13,0.08,7.0,4114.0,2026-07-17,6.0,154.0,2026-07-17
UNIT,2026-07-07,3095,3034,61,23957,0.13,0.02,13.0,2737.0,2026-08-21,10.0,15.0,2026-07-17
HUN,2026-07-07,853,652,201,23680,0.04,0.31,11.0,251.0,2026-08-21,2.0,40.0,2026-08-21
EOSE,2026-07-07,21676,16512,5164,216010,0.1,0.31,10.0,6187.0,2026-07-17,5.5,1077.0,2026-07-10
BTDR,2026-07-07,34759,28435,6324,538016,0.06,0.22,26.0,22264.0,2026-07-17,17.0,3015.0,2026-07-17
MAN,2026-07-07,263,168,95,2055,0.13,0.57,45.0,137.0,2026-07-17,22.5,40.0,2026-07-17
ZD,2026-07-07,2228,2159,69,3597,0.62,0.03,50.0,1116.0,2026-07-17,30.0,32.0,2026-08-21
BAND,2026-07-07,480,347,133,7408,0.06,0.38,70.0,70.0,2026-08-21,55.0,30.0,2026-08-21
IIPR,2026-07-07,1253,1130,123,5227,0.24,0.11,50.0,474.0,2026-07-17,60.0,35.0,2026-08-21
TFIN,2026-07-07,2611,2253,358,8559,0.31,0.16,90.0,2001.0,2026-08-21,50.0,169.0,2026-08-21
VOYG,2026-07-07,1788,1435,353,23868,0.07,0.25,65.0,475.0,2026-08-21,33.0,51.0,2026-07-17
FIVN,2026-07-07,1653,1317,336,57647,0.03,0.26,25.0,508.0,2026-07-17,20.0,51.0,2026-08-21
MBX,2026-07-07,205,111,94,4958,0.04,0.85,55.0,33.0,2026-07-17,22.5,29.0,2026-07-17
STRA,2026-07-07,1301,1171,130,496,2.62,0.11,85.0,1145.0,2026-07-17,45.0,100.0,2026-07-17
VRDN,2026-07-07,1327,888,439,13692,0.1,0.49,27.0,250.0,2026-07-17,20.0,100.0,2026-08-21
AMSC,2026-07-07,1680,1126,554,19234,0.09,0.49,45.0,180.0,2026-07-17,34.0,77.0,2026-08-21
TALO,2026-07-07,338,131,207,3288,0.1,1.58,20.0,80.0,2026-07-17,15.0,104.0,2026-07-17
CBZ,2026-07-07,234,81,153,1824,0.13,1.89,40.0,45.0,2026-07-17,17.5,84.0,2026-07-17
IOVA,2026-07-07,1839,1593,246,17642,0.1,0.15,4.5,627.0,2026-07-10,4.0,109.0,2026-07-17
AMR,2026-07-07,286,175,111,3596,0.08,0.63,160.0,35.0,2026-08-21,185.0,12.0,2026-07-17
BBAI,2026-07-07,14350,12244,2106,118073,0.12,0.17,4.0,6434.0,2026-07-10,3.5,1216.0,2026-07-10
AMPX,2026-07-07,4737,3619,1118,121417,0.04,0.31,15.0,574.0,2026-07-17,12.0,156.0,2026-07-17
NESR,2026-07-07,278,268,10,2586,0.11,0.04,30.0,138.0,2026-08-21,25.0,5.0,2026-07-17
SHLS,2026-07-07,2704,1995,709,75813,0.04,0.36,12.0,1252.0,2026-07-17,8.0,108.0,2026-08-21
TDOC,2026-07-07,28349,27303,1046,63817,0.44,0.04,10.0,22546.0,2026-07-10,9.0,455.0,2026-07-17
DXC,2026-07-07,254,119,135,6185,0.04,1.13,11.0,50.0,2026-08-21,7.0,42.0,2026-08-21
NSP,2026-07-07,297,126,171,870,0.34,1.36,20.0,93.0,2026-07-17,35.0,100.0,2026-08-21
PLAB,2026-07-07,1306,1199,107,12183,0.11,0.09,30.0,357.0,2026-07-17,25.0,18.0,2026-08-21
TNK,2026-07-07,906,577,329,4789,0.19,0.57,74.0,121.0,2026-08-21,69.0,105.0,2026-07-17
HRMY,2026-07-07,870,804,66,2062,0.42,0.08,50.0,752.0,2026-07-17,22.5,44.0,2026-07-17
AMLX,2026-07-07,221,82,139,1586,0.14,1.7,32.0,15.0,2026-08-21,3.0,56.0,2026-07-17
ATAI,2026-07-07,3406,3089,317,22773,0.15,0.1,5.0,1204.0,2026-07-17,4.0,195.0,2026-08-21
FLO,2026-07-07,712,679,33,22486,0.03,0.05,10.0,354.0,2026-08-21,7.5,6.0,2026-07-17
NN,2026-07-07,8790,7683,1107,52919,0.17,0.14,20.0,3583.0,2026-07-17,17.0,457.0,2026-07-17
BRBR,2026-07-07,548,413,135,24855,0.02,0.33,12.5,197.0,2026-07-17,22.5,41.0,2026-08-21
TRIP,2026-07-07,2017,1665,352,38969,0.05,0.21,8.0,291.0,2026-07-10,2.0,132.0,2026-07-10
TPB,2026-07-07,245,207,38,2733,0.09,0.18,150.0,100.0,2026-07-17,90.0,15.0,2026-07-17
PRGS,2026-07-07,201,97,104,3994,0.05,1.07,40.0,22.0,2026-08-21,35.0,26.0,2026-08-21
URGN,2026-07-07,957,624,333,3363,0.28,0.53,20.0,365.0,2026-08-21,15.0,100.0,2026-08-21
PAY,2026-07-07,289,236,53,613,0.47,0.22,23.0,118.0,2026-07-17,31.0,8.0,2026-07-17
DV,2026-07-07,313,211,102,9665,0.03,0.48,25.0,70.0,2026-07-17,20.0,32.0,2026-07-17
MLYS,2026-07-07,988,333,655,14692,0.07,1.97,40.0,214.0,2026-07-17,17.5,621.0,2026-07-17
BFLY,2026-07-07,9490,8571,919,60224,0.16,0.11,12.5,2769.0,2026-08-21,7.5,292.0,2026-07-17
PVLA,2026-07-07,1046,384,662,4518,0.23,1.72,200.0,160.0,2026-08-21,95.0,500.0,2026-07-17
ABSI,2026-07-07,3068,2731,337,36255,0.08,0.12,3.0,1812.0,2026-07-17,12.0,102.0,2026-08-21
LINC,2026-07-07,475,456,19,3068,0.15,0.04,55.0,351.0,2026-07-17,40.0,5.0,2026-07-17
HG,2026-07-07,434,223,211,960,0.45,0.95,28.0,100.0,2026-07-17,40.0,192.0,2026-07-17
EYE,2026-07-07,208,108,100,5578,0.04,0.93,25.0,60.0,2026-07-17,22.5,50.0,2026-07-17
BW,2026-07-07,1708,1436,272,5675,0.3,0.19,22.0,396.0,2026-07-10,11.0,62.0,2026-07-10
HLIT,2026-07-07,309,242,67,9606,0.03,0.28,15.0,88.0,2026-07-17,10.0,20.0,2026-07-17
TSHA,2026-07-07,2764,2322,442,22616,0.12,0.19,9.0,1804.0,2026-07-17,5.0,406.0,2026-07-17
DEI,2026-07-07,343,328,15,27834,0.01,0.05,2.5,108.0,2026-07-17,10.0,10.0,2026-08-21
PRGO,2026-07-07,1180,913,267,29478,0.04,0.29,10.0,861.0,2026-07-17,12.5,197.0,2026-08-21
GENI,2026-07-07,457,441,16,13278,0.03,0.04,7.5,126.0,2026-07-17,5.0,6.0,2026-07-17
AMBQ,2026-07-07,635,570,65,2574,0.25,0.11,75.0,292.0,2026-08-21,75.0,18.0,2026-07-17
KOD,2026-07-07,329,299,30,2627,0.13,0.1,40.0,204.0,2026-07-17,27.0,5.0,2026-07-17
FCEL,2026-07-07,22522,16679,5843,85104,0.26,0.35,40.0,3665.0,2026-07-17,34.0,1527.0,2026-07-10
PAGS,2026-07-07,698,475,223,16164,0.04,0.47,12.0,235.0,2026-08-21,8.0,103.0,2026-08-21
TE,2026-07-07,33376,24929,8447,176197,0.19,0.34,9.5,5093.0,2026-07-10,8.5,1821.0,2026-07-10
OI,2026-07-07,1012,268,744,4988,0.2,2.78,15.0,110.0,2026-08-21,11.0,530.0,2026-08-21
FLNC,2026-07-07,5368,4481,887,116632,0.05,0.2,21.0,1188.0,2026-07-17,18.0,213.0,2026-07-17
PBI,2026-07-07,634,236,398,12215,0.05,1.69,1.0,29.0,2026-07-17,12.0,147.0,2026-07-17
BL,2026-07-07,331,81,250,9733,0.03,3.09,25.0,31.0,2026-07-17,22.5,153.0,2026-07-17
MLKN,2026-07-07,295,64,231,1338,0.22,3.61,12.5,15.0,2026-07-17,20.0,101.0,2026-07-17
VPG,2026-07-07,949,679,270,3378,0.28,0.4,130.0,96.0,2026-07-17,65.0,47.0,2026-08-21
PRCH,2026-07-07,405,383,22,8581,0.05,0.06,10.0,143.0,2026-07-17,15.0,6.0,2026-08-21
NVAX,2026-07-07,3054,1984,1070,66487,0.05,0.54,10.0,534.0,2026-07-10,9.0,291.0,2026-07-17
INFQ,2026-07-07,12609,10749,1860,156642,0.08,0.17,15.0,4015.0,2026-07-17,12.5,1145.0,2026-07-17
GBX,2026-07-07,318,110,208,1587,0.2,1.89,52.5,35.0,2026-07-17,40.0,77.0,2026-07-17
NUVB,2026-07-07,462,425,37,5423,0.09,0.09,5.0,351.0,2026-08-21,5.0,23.0,2026-07-17
FMC,2026-07-07,1533,960,573,36021,0.04,0.6,15.0,275.0,2026-08-21,12.5,276.0,2026-07-17
SLDE,2026-07-07,426,303,123,6496,0.07,0.41,25.0,127.0,2026-08-21,20.0,103.0,2026-07-17
XERS,2026-07-07,5177,1105,4072,7684,0.67,3.69,2.5,890.0,2026-07-17,5.0,4020.0,2026-07-17
SAM,2026-07-07,218,129,89,2402,0.09,0.69,200.0,51.0,2026-07-17,140.0,30.0,2026-07-17
ARI,2026-07-07,1187,22,1165,3454,0.34,52.95,5.0,8.0,2026-07-17,10.0,386.0,2026-08-21
ORC,2026-07-07,339,243,96,8313,0.04,0.4,5.0,210.0,2026-07-17,7.5,87.0,2026-07-17
APPS,2026-07-07,3167,2840,327,26111,0.12,0.12,13.0,1317.0,2026-07-17,9.0,70.0,2026-07-17
YELP,2026-07-07,1359,1223,136,7876,0.17,0.11,23.0,900.0,2026-08-21,16.0,15.0,2026-08-21
ARLO,2026-07-07,484,217,267,1381,0.35,1.23,18.0,71.0,2026-07-17,10.0,125.0,2026-07-17
WEN,2026-07-07,53563,32885,20678,367585,0.15,0.63,9.0,6411.0,2026-07-10,8.0,8217.0,2026-07-10
AGL,2026-07-07,387,291,96,2011,0.19,0.33,0.5,157.0,2026-07-17,3.0,12.0,2026-07-17
GLOB,2026-07-07,1530,1370,160,6024,0.25,0.12,25.0,461.0,2026-08-21,30.0,84.0,2026-07-17
MNKD,2026-07-07,730,308,422,5470,0.13,1.37,5.0,148.0,2026-07-10,2.5,200.0,2026-07-17
HROW,2026-07-07,519,279,240,5815,0.09,0.86,34.0,54.0,2026-07-17,34.0,70.0,2026-07-17
DJT,2026-07-07,13251,11726,1525,47788,0.28,0.13,9.0,2716.0,2026-07-10,8.0,358.0,2026-07-10
WWW,2026-07-07,740,348,392,601,1.23,1.13,17.5,307.0,2026-08-21,15.0,351.0,2026-08-21
AMN,2026-07-07,1685,201,1484,3183,0.53,7.38,22.5,80.0,2026-07-17,17.5,714.0,2026-08-21
DLO,2026-07-07,3986,3571,415,97481,0.04,0.12,16.47,1294.0,2026-07-17,12.0,135.0,2026-08-21
ENR,2026-07-07,449,282,167,8872,0.05,0.59,22.5,84.0,2026-08-21,15.0,62.0,2026-08-21
INSP,2026-07-07,2757,2624,133,1957,1.41,0.05,60.0,2106.0,2026-07-17,60.0,32.0,2026-07-17
WGS,2026-07-07,1308,362,946,6825,0.19,2.61,85.0,64.0,2026-07-17,57.0,105.0,2026-07-10
VSTS,2026-07-07,243,173,70,12476,0.02,0.4,15.0,75.0,2026-08-21,10.0,20.0,2026-08-21
HLF,2026-07-07,446,325,121,12517,0.04,0.37,12.0,119.0,2026-07-17,12.5,52.0,2026-07-10
ROCK,2026-07-07,10067,33,10034,531,18.96,304.06,55.0,8.0,2026-08-21,35.0,5000.0,2026-08-21
LIND,2026-07-07,407,131,276,1976,0.21,2.11,17.5,100.0,2026-08-21,25.0,120.0,2026-08-21
AVBP,2026-07-07,2671,2624,47,9384,0.28,0.02,22.5,2413.0,2026-07-17,20.0,15.0,2026-07-17
REAL,2026-07-07,216,191,25,18307,0.01,0.13,20.0,102.0,2026-08-21,10.0,10.0,2026-08-21
ENOV,2026-07-07,278,258,20,5109,0.05,0.08,22.5,100.0,2026-08-21,17.5,5.0,2026-07-17
COUR,2026-07-07,1355,1147,208,61103,0.02,0.18,6.0,398.0,2026-08-21,4.0,76.0,2026-08-21
SLVM,2026-07-07,287,138,149,880,0.33,1.08,42.5,62.0,2026-07-17,42.5,100.0,2026-08-21
HYMC,2026-07-07,1859,1028,831,45370,0.04,0.81,45.0,117.0,2026-07-17,20.0,264.0,2026-08-21
ARDX,2026-07-07,689,367,322,25601,0.03,0.88,6.0,138.0,2026-07-17,7.0,134.0,2026-08-21
TWO,2026-07-07,661,147,514,1691,0.39,3.5,12.0,120.0,2026-07-17,5.0,224.0,2026-07-17
EPC,2026-07-07,1167,1077,90,869,1.34,0.08,2.5,765.0,2026-07-17,15.0,40.0,2026-07-17
SKYT,2026-07-07,911,620,291,5992,0.15,0.47,32.0,195.0,2026-07-17,12.0,110.0,2026-07-17
BCAX,2026-07-07,718,715,3,1228,0.58,0.0,17.5,300.0,2026-08-21,7.5,2.0,2026-07-17
ALKT,2026-07-07,4834,41,4793,9247,0.52,116.9,25.0,10.0,2026-07-17,15.0,4781.0,2026-08-21
NEXT,2026-07-07,3860,3566,294,117030,0.03,0.08,10.0,2767.0,2026-08-21,7.0,101.0,2026-08-21
UAA,2026-07-07,1859,1637,222,18943,0.1,0.14,7.0,1242.0,2026-07-17,6.0,84.0,2026-08-21
QDEL,2026-07-07,255,164,91,4614,0.06,0.55,20.0,49.0,2026-08-21,15.0,21.0,2026-08-21
LNN,2026-07-07,223,143,80,424,0.53,0.56,130.0,55.0,2026-07-17,130.0,34.0,2026-07-17
ANAB,2026-07-07,630,169,461,1126,0.56,2.73,70.0,66.0,2026-07-17,55.0,381.0,2026-07-17
CAPR,2026-07-07,8136,1246,6890,31754,0.26,5.53,37.0,254.0,2026-07-17,20.0,5738.0,2026-08-21
GIII,2026-07-07,358,5,353,1750,0.2,70.6,30.0,1.0,2026-07-17,35.0,289.0,2026-07-17
AI,2026-07-07,9478,8485,993,124363,0.08,0.12,10.0,3561.0,2026-07-10,8.5,179.0,2026-07-10
KOS,2026-07-07,1528,1287,241,72458,0.02,0.19,3.5,470.0,2026-07-17,1.0,101.0,2026-07-17
CBRL,2026-07-07,5303,4531,772,11929,0.44,0.17,55.0,2586.0,2026-07-17,42.5,278.0,2026-07-17
ZYME,2026-07-07,662,518,144,3354,0.2,0.28,22.5,451.0,2026-07-17,25.0,120.0,2026-07-17
PUMP,2026-07-07,369,66,303,18330,0.02,4.59,17.5,26.0,2026-07-17,12.5,260.0,2026-07-17
TTI,2026-07-07,649,235,414,1275,0.51,1.76,12.0,142.0,2026-07-17,9.0,365.0,2026-08-21
VYX,2026-07-07,261,244,17,2133,0.12,0.07,10.0,84.0,2026-08-21,7.5,5.0,2026-07-17
ATEX,2026-07-07,1111,835,276,8532,0.13,0.33,50.0,272.0,2026-08-21,85.0,101.0,2026-07-17
DCH,2026-07-07,518,441,77,84550,0.01,0.17,6.0,160.0,2026-07-17,5.0,21.0,2026-08-21
AESI,2026-07-07,291,197,94,11425,0.03,0.48,15.0,131.0,2026-07-17,10.0,35.0,2026-07-17
AIP,2026-07-07,778,406,372,4502,0.17,0.92,40.0,237.0,2026-07-17,30.0,247.0,2026-07-17
NAT,2026-07-07,1701,1020,681,33857,0.05,0.67,6.0,563.0,2026-08-21,3.5,500.0,2026-07-17
TDAY,2026-07-07,421,415,6,5016,0.08,0.01,6.0,200.0,2026-07-17,7.0,2.0,2026-07-17
PZZA,2026-07-07,2991,2257,734,53021,0.06,0.33,40.0,659.0,2026-08-21,30.0,407.0,2026-08-21
LWLG,2026-07-07,1278,756,522,30157,0.04,0.69,10.0,154.0,2026-07-17,7.0,217.0,2026-08-21
AMC,2026-07-07,47785,40919,6866,624234,0.08,0.17,2.0,15034.0,2026-07-17,1.5,2991.0,2026-07-17
PRCT,2026-07-07,1055,883,172,11421,0.09,0.19,30.0,571.0,2026-08-21,25.0,57.0,2026-07-17
RCAT,2026-07-07,9706,6083,3623,106890,0.09,0.6,11.0,1003.0,2026-07-10,9.5,668.0,2026-07-10
WOLF,2026-07-07,4582,2994,1588,50707,0.09,0.53,42.0,397.0,2026-07-10,44.0,407.0,2026-07-17
SMPL,2026-07-07,278,148,130,4280,0.06,0.88,12.5,52.0,2026-07-17,10.0,54.0,2026-07-17
IE,2026-07-07,565,449,116,14312,0.04,0.26,35.0,400.0,2026-07-17,7.5,30.0,2026-07-17
AVNS,2026-07-07,697,114,583,4528,0.15,5.11,25.0,43.0,2026-10-16,22.5,500.0,2026-07-17
MCB,2026-07-07,207,81,126,192,1.08,1.56,100.0,61.0,2026-09-18,65.0,61.0,2026-07-17
CEVA,2026-07-07,3013,2067,946,11180,0.27,0.46,50.0,653.0,2026-07-17,35.0,761.0,2026-07-17
CIM,2026-07-07,1446,142,1304,2951,0.49,9.18,15.0,100.0,2026-08-21,13.0,629.0,2026-07-17
WLDN,2026-07-07,847,800,47,1822,0.46,0.06,95.0,253.0,2026-07-17,70.0,5.0,2026-08-21
UPWK,2026-07-07,1332,1098,234,11843,0.11,0.21,10.0,986.0,2026-07-17,10.0,77.0,2026-07-17
AHCO,2026-07-07,235,223,12,388,0.61,0.05,10.0,214.0,2026-07-17,10.0,10.0,2026-07-17
TYRA,2026-07-07,404,380,24,1677,0.24,0.06,30.0,355.0,2026-07-17,25.0,5.0,2026-08-21
DLX,2026-07-07,212,134,78,2268,0.09,0.58,25.0,54.0,2026-07-17,22.5,31.0,2026-08-21
PCT,2026-07-07,2995,1389,1606,40012,0.07,1.16,25.0,350.0,2026-07-17,5.0,360.0,2026-07-17
HOG,2026-07-07,348,169,179,3102,0.11,1.06,25.5,30.0,2026-07-17,23.5,32.0,2026-07-17
ATEC,2026-07-07,576,375,201,6586,0.09,0.54,10.0,238.0,2026-07-17,7.5,80.0,2026-08-21
BRSL,2026-07-07,374,265,109,3119,0.12,0.41,13.0,100.0,2026-08-21,11.0,50.0,2026-07-17
UA,2026-07-07,521,513,8,9611,0.05,0.02,7.5,296.0,2026-07-17,5.0,3.0,2026-07-17
