ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
RH,2026-07-07,2147,1440,707,20,107.35,0.49,190.0,286.0,2026-07-17,143.0,131.0,2026-07-10
WERN,2026-07-07,409,321,88,0,inf,0.27,40.0,300.0,2026-07-17,40.0,48.0,2026-07-17
BATRK,2026-07-07,684,547,137,46,14.87,0.25,22.5,505.0,2026-08-21,50.0,100.0,2026-08-21
NVTS,2026-07-07,23542,16564,6978,0,inf,0.42,18.0,1781.0,2026-07-10,15.0,1337.0,2026-07-10
SOUN,2026-07-07,66236,56478,9758,0,inf,0.17,7.5,13105.0,2026-07-10,6.5,4958.0,2026-07-10
CALY,2026-07-07,446,146,300,1070,0.42,2.05,15.0,56.0,2026-07-17,15.0,121.0,2026-08-21
AEO,2026-07-07,3075,2506,569,0,inf,0.23,17.0,1026.0,2026-07-17,15.0,95.0,2026-07-17
STNE,2026-07-07,6154,1458,4696,66365,0.09,3.22,12.47,822.0,2026-07-17,18.47,4000.0,2026-07-17
PFSI,2026-07-07,2643,2303,340,4008,0.66,0.15,125.0,1000.0,2026-08-21,115.0,200.0,2026-08-21
CLMT,2026-07-07,4666,4018,648,4484,1.04,0.16,45.0,2158.0,2026-08-21,13.0,112.0,2026-08-21
DHT,2026-07-07,2764,2493,271,67,41.25,0.11,15.0,1002.0,2026-07-17,16.0,60.0,2026-07-17
LUNR,2026-07-07,15556,9757,5799,0,inf,0.59,21.0,1178.0,2026-07-17,17.0,741.0,2026-07-10
NWL,2026-07-07,370,232,138,0,inf,0.59,5.0,82.0,2026-07-17,5.0,31.0,2026-08-21
IMNM,2026-07-07,459,388,71,6,76.5,0.18,3.0,205.0,2026-07-17,21.0,15.0,2026-07-17
LCII,2026-07-07,802,49,753,189,4.24,15.37,125.0,17.0,2026-07-17,70.0,650.0,2026-07-17
NKTR,2026-07-07,6038,4737,1301,95,63.56,0.27,80.0,1140.0,2026-08-21,35.0,522.0,2026-07-17
CRGY,2026-07-07,340,138,202,0,inf,1.46,17.5,60.0,2026-07-17,12.5,68.0,2026-08-21
BULL,2026-07-07,21109,18978,2131,0,inf,0.11,7.5,6579.0,2026-07-10,7.0,764.0,2026-07-10
CTRI,2026-07-07,201,133,68,626,0.32,0.51,27.5,30.0,2026-07-17,30.0,33.0,2026-07-17
VCEL,2026-07-07,301,280,21,12,25.08,0.08,40.0,250.0,2026-07-17,35.0,12.0,2026-07-17
ESTA,2026-07-07,1433,1077,356,70,20.47,0.33,100.0,302.0,2026-08-21,75.0,100.0,2026-08-21
SGHC,2026-07-07,3032,2549,483,5887,0.52,0.19,10.75,1516.0,2026-07-17,6.75,200.0,2026-07-17
NTLA,2026-07-07,2445,1646,799,83,29.46,0.49,12.0,496.0,2026-07-17,16.0,481.0,2026-07-17
XRAY,2026-07-07,1729,1182,547,102,16.95,0.46,12.5,984.0,2026-07-17,12.5,259.0,2026-07-17
TMDX,2026-07-07,1393,707,686,334,4.17,0.97,80.0,128.0,2026-07-17,65.0,257.0,2026-07-17
PTON,2026-07-07,4651,3934,717,438,10.62,0.18,6.0,806.0,2026-07-17,5.5,146.0,2026-07-10
UTI,2026-07-07,332,179,153,151,2.2,0.85,45.0,64.0,2026-07-17,45.0,22.0,2026-07-17
NRIX,2026-07-07,444,267,177,114,3.89,0.66,17.0,104.0,2026-07-17,22.0,80.0,2026-07-17
APAM,2026-07-07,200,179,21,0,inf,0.12,35.0,150.0,2026-08-21,35.0,6.0,2026-07-17
BCRX,2026-07-07,1488,1086,402,19,78.32,0.37,10.0,685.0,2026-07-17,8.0,111.0,2026-07-17
FLY,2026-07-07,4338,2825,1513,2,2169.0,0.54,33.0,1292.0,2026-07-10,27.0,332.0,2026-07-17
CPRI,2026-07-07,561,505,56,89,6.3,0.11,20.0,155.0,2026-08-21,12.5,13.0,2026-08-21
BRZE,2026-07-07,1521,1032,489,29,52.45,0.47,25.0,382.0,2026-07-17,22.5,160.0,2026-08-21
ASTH,2026-07-07,682,557,125,77,8.86,0.22,30.0,200.0,2026-08-21,20.0,55.0,2026-08-21
NG,2026-07-07,798,563,235,0,inf,0.42,7.0,233.0,2026-07-17,5.0,100.0,2026-07-17
SHAK,2026-07-07,1689,550,1139,0,inf,2.07,63.0,86.0,2026-07-17,50.0,226.0,2026-07-10
AGIO,2026-07-07,532,364,168,136,3.91,0.46,50.0,240.0,2026-08-21,25.0,100.0,2026-07-17
HAPN,2026-07-07,295,202,93,0,inf,0.46,21.0,48.0,2026-08-21,18.0,25.0,2026-07-17
FLYW,2026-07-07,912,816,96,0,inf,0.12,20.0,752.0,2026-07-17,17.5,38.0,2026-08-21
SPSC,2026-07-07,1069,1064,5,1839,0.58,0.0,135.0,1000.0,2026-07-17,50.0,1.0,2026-07-17
RDW,2026-07-07,17138,14289,2849,0,inf,0.2,12.0,2117.0,2026-07-17,11.0,387.0,2026-07-10
CNS,2026-07-07,2871,2869,2,0,inf,0.0,80.0,1604.0,2026-07-17,65.0,1.0,2026-07-17
FRSH,2026-07-07,988,706,282,276,3.58,0.4,25.0,200.0,2026-08-21,10.0,195.0,2026-08-21
INOD,2026-07-07,2047,1314,733,93,22.01,0.56,80.0,194.0,2026-07-17,50.0,127.0,2026-07-17
VVX,2026-07-07,997,961,36,31,32.16,0.04,85.0,895.0,2026-07-17,65.0,10.0,2026-07-17
IRON,2026-07-07,658,625,33,0,inf,0.05,85.0,600.0,2026-08-21,70.0,31.0,2026-07-17
CLOV,2026-07-07,9451,3511,5940,0,inf,1.69,5.5,1194.0,2026-07-17,5.0,5253.0,2026-07-10
LFST,2026-07-07,381,322,59,41,9.29,0.18,10.0,76.0,2026-08-21,6.0,15.0,2026-07-17
ARR,2026-07-07,514,191,323,0,inf,1.69,17.0,92.0,2026-07-17,17.0,177.0,2026-07-17
BHVN,2026-07-07,890,777,113,52,17.12,0.15,13.0,320.0,2026-08-21,10.0,48.0,2026-07-17
ALMS,2026-07-07,398,150,248,318,1.25,1.65,28.0,42.0,2026-08-21,10.0,83.0,2026-07-17
AEHR,2026-07-07,6518,3968,2550,0,inf,0.64,100.0,485.0,2026-07-17,50.0,496.0,2026-07-17
PACS,2026-07-07,409,177,232,0,inf,1.31,45.0,59.0,2026-08-21,40.0,65.0,2026-08-21
FCF,2026-07-07,500,496,4,2,250.0,0.01,2.5,458.0,2026-10-16,15.0,4.0,2026-07-17
WLY,2026-07-07,285,264,21,0,inf,0.08,50.0,230.0,2026-08-21,35.0,11.0,2026-07-17
ADMA,2026-07-07,680,427,253,40,17.0,0.59,9.0,129.0,2026-07-17,9.0,120.0,2026-07-17
JBLU,2026-07-07,4599,2142,2457,0,inf,1.15,6.0,902.0,2026-07-17,6.0,1045.0,2026-07-10
PGNY,2026-07-07,432,239,193,76,5.68,0.81,40.0,84.0,2026-08-21,10.0,85.0,2026-08-21
FUN,2026-07-07,757,637,120,0,inf,0.19,30.0,296.0,2026-08-21,15.0,37.0,2026-08-21
MBC,2026-07-07,995,24,971,0,inf,40.46,7.5,10.0,2026-07-17,10.0,950.0,2026-07-17
KSS,2026-07-07,8312,5525,2787,20,415.6,0.5,17.0,1044.0,2026-07-10,7.0,1022.0,2026-07-17
SRPT,2026-07-07,1134,938,196,0,inf,0.21,20.0,257.0,2026-07-17,23.0,62.0,2026-07-10
NEO,2026-07-07,449,162,287,26,17.27,1.77,15.0,31.0,2026-08-21,10.0,200.0,2026-08-21
PDFS,2026-07-07,281,197,84,8,35.12,0.43,50.0,70.0,2026-07-17,50.0,14.0,2026-07-17
OCUL,2026-07-07,10599,10434,165,0,inf,0.02,9.0,9896.0,2026-07-17,9.0,45.0,2026-07-10
SNDX,2026-07-07,829,715,114,35,23.69,0.16,19.0,501.0,2026-07-17,16.0,21.0,2026-07-17
RXRX,2026-07-07,11432,8655,2777,0,inf,0.32,4.5,2158.0,2026-07-10,3.5,1782.0,2026-07-17
TRVI,2026-07-07,1398,319,1079,3,466.0,3.38,19.0,140.0,2026-07-17,11.0,750.0,2026-07-17
ECPG,2026-07-07,271,11,260,1,271.0,23.64,82.5,5.0,2026-07-17,92.5,252.0,2026-07-17
NCNO,2026-07-07,210,96,114,16,13.12,1.19,20.0,41.0,2026-08-21,17.5,40.0,2026-08-21
AGM,2026-07-07,305,261,44,10,30.5,0.17,185.0,200.0,2026-08-21,180.0,16.0,2026-08-21
NOG,2026-07-07,9471,9124,347,0,inf,0.04,18.0,8430.0,2026-08-21,18.0,94.0,2026-08-21
QUBT,2026-07-07,18947,15288,3659,4,4736.75,0.24,10.0,3851.0,2026-07-10,7.0,695.0,2026-07-17
PAYO,2026-07-07,277,252,25,41,6.76,0.1,3.0,113.0,2026-07-17,6.0,10.0,2026-07-17
IMAX,2026-07-07,3882,3197,685,73,53.18,0.21,45.0,1050.0,2026-07-17,36.0,250.0,2026-08-21
NVCR,2026-07-07,787,735,52,0,inf,0.07,18.0,269.0,2026-07-17,15.0,10.0,2026-07-17
PPTA,2026-07-07,1547,1393,154,2,773.5,0.11,20.0,580.0,2026-08-21,50.0,50.0,2026-08-21
AUPH,2026-07-07,2163,2064,99,36,60.08,0.05,15.0,1344.0,2026-07-17,16.0,31.0,2026-08-21
UNIT,2026-07-07,3095,3034,61,4,773.75,0.02,13.0,2737.0,2026-08-21,10.0,15.0,2026-07-17
GT,2026-07-07,6921,6385,536,7,988.71,0.08,7.0,4114.0,2026-07-17,6.0,154.0,2026-07-17
HUN,2026-07-07,853,652,201,105,8.12,0.31,11.0,251.0,2026-08-21,2.0,40.0,2026-08-21
EOSE,2026-07-07,21676,16512,5164,216010,0.1,0.31,10.0,6187.0,2026-07-17,5.5,1077.0,2026-07-10
ZD,2026-07-07,2228,2159,69,0,inf,0.03,50.0,1116.0,2026-07-17,30.0,32.0,2026-08-21
MAN,2026-07-07,263,168,95,0,inf,0.57,45.0,137.0,2026-07-17,22.5,40.0,2026-07-17
BTDR,2026-07-07,34759,28435,6324,0,inf,0.22,26.0,22264.0,2026-07-17,17.0,3015.0,2026-07-17
BAND,2026-07-07,480,347,133,680,0.71,0.38,70.0,70.0,2026-08-21,55.0,30.0,2026-08-21
IIPR,2026-07-07,1253,1130,123,4,313.25,0.11,50.0,474.0,2026-07-17,60.0,35.0,2026-08-21
TFIN,2026-07-07,2611,2253,358,112,23.31,0.16,90.0,2001.0,2026-08-21,50.0,169.0,2026-08-21
FIVN,2026-07-07,1653,1317,336,177,9.34,0.26,25.0,508.0,2026-07-17,20.0,51.0,2026-08-21
VOYG,2026-07-07,1788,1435,353,148,12.08,0.25,65.0,475.0,2026-08-21,33.0,51.0,2026-07-17
MBX,2026-07-07,205,111,94,25,8.2,0.85,55.0,33.0,2026-07-17,22.5,29.0,2026-07-17
STRA,2026-07-07,1301,1171,130,109,11.94,0.11,85.0,1145.0,2026-07-17,45.0,100.0,2026-07-17
VRDN,2026-07-07,1327,888,439,250,5.31,0.49,27.0,250.0,2026-07-17,20.0,100.0,2026-08-21
AMSC,2026-07-07,1680,1126,554,110,15.27,0.49,45.0,180.0,2026-07-17,34.0,77.0,2026-08-21
TALO,2026-07-07,338,131,207,0,inf,1.58,20.0,80.0,2026-07-17,15.0,104.0,2026-07-17
CBZ,2026-07-07,234,81,153,41,5.71,1.89,40.0,45.0,2026-07-17,17.5,84.0,2026-07-17
IOVA,2026-07-07,1839,1593,246,0,inf,0.15,4.5,627.0,2026-07-10,4.0,109.0,2026-07-17
AMR,2026-07-07,286,175,111,138,2.07,0.63,160.0,35.0,2026-08-21,185.0,12.0,2026-07-17
AMPX,2026-07-07,4737,3619,1118,12,394.75,0.31,15.0,574.0,2026-07-17,12.0,156.0,2026-07-17
BBAI,2026-07-07,14350,12244,2106,0,inf,0.17,4.0,6434.0,2026-07-10,3.5,1216.0,2026-07-10
SHLS,2026-07-07,2704,1995,709,80,33.8,0.36,12.0,1252.0,2026-07-17,8.0,108.0,2026-08-21
NESR,2026-07-07,278,268,10,0,inf,0.04,30.0,138.0,2026-08-21,25.0,5.0,2026-07-17
TDOC,2026-07-07,28349,27303,1046,4,7087.25,0.04,10.0,22546.0,2026-07-10,9.0,455.0,2026-07-17
NSP,2026-07-07,297,126,171,57,5.21,1.36,20.0,93.0,2026-07-17,35.0,100.0,2026-08-21
DXC,2026-07-07,254,119,135,0,inf,1.13,11.0,50.0,2026-08-21,7.0,42.0,2026-08-21
PLAB,2026-07-07,1306,1199,107,0,inf,0.09,30.0,357.0,2026-07-17,25.0,18.0,2026-08-21
TNK,2026-07-07,906,577,329,1180,0.77,0.57,74.0,121.0,2026-08-21,69.0,105.0,2026-07-17
HRMY,2026-07-07,870,804,66,20,43.5,0.08,50.0,752.0,2026-07-17,22.5,44.0,2026-07-17
AMLX,2026-07-07,221,82,139,43,5.14,1.7,32.0,15.0,2026-08-21,3.0,56.0,2026-07-17
ATAI,2026-07-07,3406,3089,317,0,inf,0.1,5.0,1204.0,2026-07-17,4.0,195.0,2026-08-21
FLO,2026-07-07,712,679,33,122,5.84,0.05,10.0,354.0,2026-08-21,7.5,6.0,2026-07-17
NN,2026-07-07,8790,7683,1107,0,inf,0.14,20.0,3583.0,2026-07-17,17.0,457.0,2026-07-17
TRIP,2026-07-07,2017,1665,352,0,inf,0.21,8.0,291.0,2026-07-10,2.0,132.0,2026-07-10
BRBR,2026-07-07,548,413,135,284,1.93,0.33,12.5,197.0,2026-07-17,22.5,41.0,2026-08-21
TPB,2026-07-07,245,207,38,600,0.41,0.18,150.0,100.0,2026-07-17,90.0,15.0,2026-07-17
PRGS,2026-07-07,201,97,104,0,inf,1.07,40.0,22.0,2026-08-21,35.0,26.0,2026-08-21
URGN,2026-07-07,957,624,333,349,2.74,0.53,20.0,365.0,2026-08-21,15.0,100.0,2026-08-21
PAY,2026-07-07,289,236,53,3,96.33,0.22,23.0,118.0,2026-07-17,31.0,8.0,2026-07-17
DV,2026-07-07,313,211,102,1383,0.23,0.48,25.0,70.0,2026-07-17,20.0,32.0,2026-07-17
BFLY,2026-07-07,9490,8571,919,100,94.9,0.11,12.5,2769.0,2026-08-21,7.5,292.0,2026-07-17
MLYS,2026-07-07,988,333,655,0,inf,1.97,40.0,214.0,2026-07-17,17.5,621.0,2026-07-17
LINC,2026-07-07,475,456,19,21,22.62,0.04,55.0,351.0,2026-07-17,40.0,5.0,2026-07-17
PVLA,2026-07-07,1046,384,662,34,30.76,1.72,200.0,160.0,2026-08-21,95.0,500.0,2026-07-17
ABSI,2026-07-07,3068,2731,337,0,inf,0.12,3.0,1812.0,2026-07-17,12.0,102.0,2026-08-21
HG,2026-07-07,434,223,211,108,4.02,0.95,28.0,100.0,2026-07-17,40.0,192.0,2026-07-17
EYE,2026-07-07,208,108,100,0,inf,0.93,25.0,60.0,2026-07-17,22.5,50.0,2026-07-17
HLIT,2026-07-07,309,242,67,0,inf,0.28,15.0,88.0,2026-07-17,10.0,20.0,2026-07-17
TSHA,2026-07-07,2764,2322,442,0,inf,0.19,9.0,1804.0,2026-07-17,5.0,406.0,2026-07-17
BW,2026-07-07,1708,1436,272,0,inf,0.19,22.0,396.0,2026-07-10,11.0,62.0,2026-07-10
DEI,2026-07-07,343,328,15,7,49.0,0.05,2.5,108.0,2026-07-17,10.0,10.0,2026-08-21
PRGO,2026-07-07,1180,913,267,9,131.11,0.29,10.0,861.0,2026-07-17,12.5,197.0,2026-08-21
GENI,2026-07-07,457,441,16,346,1.32,0.04,7.5,126.0,2026-07-17,5.0,6.0,2026-07-17
AMBQ,2026-07-07,635,570,65,13,48.85,0.11,75.0,292.0,2026-08-21,75.0,18.0,2026-07-17
KOD,2026-07-07,329,299,30,0,inf,0.1,40.0,204.0,2026-07-17,27.0,5.0,2026-07-17
FCEL,2026-07-07,22522,16679,5843,0,inf,0.35,40.0,3665.0,2026-07-17,34.0,1527.0,2026-07-10
TE,2026-07-07,33376,24929,8447,0,inf,0.34,9.5,5093.0,2026-07-10,8.5,1821.0,2026-07-10
OI,2026-07-07,1012,268,744,654,1.55,2.78,15.0,110.0,2026-08-21,11.0,530.0,2026-08-21
PAGS,2026-07-07,698,475,223,3234,0.22,0.47,12.0,235.0,2026-08-21,8.0,103.0,2026-08-21
BL,2026-07-07,331,81,250,1633,0.2,3.09,25.0,31.0,2026-07-17,22.5,153.0,2026-07-17
MLKN,2026-07-07,295,64,231,0,inf,3.61,12.5,15.0,2026-07-17,20.0,101.0,2026-07-17
FLNC,2026-07-07,5368,4481,887,98,54.78,0.2,21.0,1188.0,2026-07-17,18.0,213.0,2026-07-17
PBI,2026-07-07,634,236,398,769,0.82,1.69,1.0,29.0,2026-07-17,12.0,147.0,2026-07-17
PRCH,2026-07-07,405,383,22,75,5.4,0.06,10.0,143.0,2026-07-17,15.0,6.0,2026-08-21
VPG,2026-07-07,949,679,270,55,17.25,0.4,130.0,96.0,2026-07-17,65.0,47.0,2026-08-21
NVAX,2026-07-07,3054,1984,1070,0,inf,0.54,10.0,534.0,2026-07-10,9.0,291.0,2026-07-17
GBX,2026-07-07,318,110,208,0,inf,1.89,52.5,35.0,2026-07-17,40.0,77.0,2026-07-17
NUVB,2026-07-07,462,425,37,0,inf,0.09,5.0,351.0,2026-08-21,5.0,23.0,2026-07-17
INFQ,2026-07-07,12609,10749,1860,0,inf,0.17,15.0,4015.0,2026-07-17,12.5,1145.0,2026-07-17
SLDE,2026-07-07,426,303,123,6,71.0,0.41,25.0,127.0,2026-08-21,20.0,103.0,2026-07-17
FMC,2026-07-07,1533,960,573,262,5.85,0.6,15.0,275.0,2026-08-21,12.5,276.0,2026-07-17
XERS,2026-07-07,5177,1105,4072,0,inf,3.69,2.5,890.0,2026-07-17,5.0,4020.0,2026-07-17
SAM,2026-07-07,218,129,89,0,inf,0.69,200.0,51.0,2026-07-17,140.0,30.0,2026-07-17
APPS,2026-07-07,3167,2840,327,0,inf,0.12,13.0,1317.0,2026-07-17,9.0,70.0,2026-07-17
ARI,2026-07-07,1187,22,1165,302,3.93,52.95,5.0,8.0,2026-07-17,10.0,386.0,2026-08-21
YELP,2026-07-07,1359,1223,136,442,3.07,0.11,23.0,900.0,2026-08-21,16.0,15.0,2026-08-21
ORC,2026-07-07,339,243,96,0,inf,0.4,5.0,210.0,2026-07-17,7.5,87.0,2026-07-17
ARLO,2026-07-07,484,217,267,246,1.97,1.23,18.0,71.0,2026-07-17,10.0,125.0,2026-07-17
WEN,2026-07-07,53563,32885,20678,0,inf,0.63,9.0,6411.0,2026-07-10,8.0,8217.0,2026-07-10
AGL,2026-07-07,387,291,96,335,1.16,0.33,0.5,157.0,2026-07-17,3.0,12.0,2026-07-17
MNKD,2026-07-07,730,308,422,0,inf,1.37,5.0,148.0,2026-07-10,2.5,200.0,2026-07-17
GLOB,2026-07-07,1530,1370,160,129,11.86,0.12,25.0,461.0,2026-08-21,30.0,84.0,2026-07-17
HROW,2026-07-07,519,279,240,221,2.35,0.86,34.0,54.0,2026-07-17,34.0,70.0,2026-07-17
DJT,2026-07-07,13251,11726,1525,0,inf,0.13,9.0,2716.0,2026-07-10,8.0,358.0,2026-07-10
WWW,2026-07-07,740,348,392,0,inf,1.13,17.5,307.0,2026-08-21,15.0,351.0,2026-08-21
AMN,2026-07-07,1685,201,1484,146,11.54,7.38,22.5,80.0,2026-07-17,17.5,714.0,2026-08-21
DLO,2026-07-07,3986,3571,415,1490,2.68,0.12,16.47,1294.0,2026-07-17,12.0,135.0,2026-08-21
ENR,2026-07-07,449,282,167,16,28.06,0.59,22.5,84.0,2026-08-21,15.0,62.0,2026-08-21
WGS,2026-07-07,1308,362,946,0,inf,2.61,85.0,64.0,2026-07-17,57.0,105.0,2026-07-10
INSP,2026-07-07,2757,2624,133,231,11.94,0.05,60.0,2106.0,2026-07-17,60.0,32.0,2026-07-17
VSTS,2026-07-07,243,173,70,0,inf,0.4,15.0,75.0,2026-08-21,10.0,20.0,2026-08-21
HLF,2026-07-07,446,325,121,0,inf,0.37,12.0,119.0,2026-07-17,12.5,52.0,2026-07-10
ROCK,2026-07-07,10067,33,10034,25,402.68,304.06,55.0,8.0,2026-08-21,35.0,5000.0,2026-08-21
LIND,2026-07-07,407,131,276,127,3.2,2.11,17.5,100.0,2026-08-21,25.0,120.0,2026-08-21
AVBP,2026-07-07,2671,2624,47,102,26.19,0.02,22.5,2413.0,2026-07-17,20.0,15.0,2026-07-17
REAL,2026-07-07,216,191,25,265,0.82,0.13,20.0,102.0,2026-08-21,10.0,10.0,2026-08-21
ENOV,2026-07-07,278,258,20,3,92.67,0.08,22.5,100.0,2026-08-21,17.5,5.0,2026-07-17
COUR,2026-07-07,1355,1147,208,188,7.21,0.18,6.0,398.0,2026-08-21,4.0,76.0,2026-08-21
SLVM,2026-07-07,287,138,149,150,1.91,1.08,42.5,62.0,2026-07-17,42.5,100.0,2026-08-21
HYMC,2026-07-07,1859,1028,831,67,27.75,0.81,45.0,117.0,2026-07-17,20.0,264.0,2026-08-21
ARDX,2026-07-07,689,367,322,1,689.0,0.88,6.0,138.0,2026-07-17,7.0,134.0,2026-08-21
EPC,2026-07-07,1167,1077,90,30,38.9,0.08,2.5,765.0,2026-07-17,15.0,40.0,2026-07-17
TWO,2026-07-07,661,147,514,16,41.31,3.5,12.0,120.0,2026-07-17,5.0,224.0,2026-07-17
SKYT,2026-07-07,911,620,291,667,1.37,0.47,32.0,195.0,2026-07-17,12.0,110.0,2026-07-17
BCAX,2026-07-07,718,715,3,1210,0.59,0.0,17.5,300.0,2026-08-21,7.5,2.0,2026-07-17
ALKT,2026-07-07,4834,41,4793,0,inf,116.9,25.0,10.0,2026-07-17,15.0,4781.0,2026-08-21
NEXT,2026-07-07,3860,3566,294,10778,0.36,0.08,10.0,2767.0,2026-08-21,7.0,101.0,2026-08-21
UAA,2026-07-07,1859,1637,222,2,929.5,0.14,7.0,1242.0,2026-07-17,6.0,84.0,2026-08-21
QDEL,2026-07-07,255,164,91,0,inf,0.55,20.0,49.0,2026-08-21,15.0,21.0,2026-08-21
LNN,2026-07-07,223,143,80,0,inf,0.56,130.0,55.0,2026-07-17,130.0,34.0,2026-07-17
ANAB,2026-07-07,630,169,461,31,20.32,2.73,70.0,66.0,2026-07-17,55.0,381.0,2026-07-17
CAPR,2026-07-07,8136,1246,6890,7,1162.29,5.53,37.0,254.0,2026-07-17,20.0,5738.0,2026-08-21
GIII,2026-07-07,358,5,353,0,inf,70.6,30.0,1.0,2026-07-17,35.0,289.0,2026-07-17
KOS,2026-07-07,1528,1287,241,0,inf,0.19,3.5,470.0,2026-07-17,1.0,101.0,2026-07-17
AI,2026-07-07,9478,8485,993,0,inf,0.12,10.0,3561.0,2026-07-10,8.5,179.0,2026-07-10
ZYME,2026-07-07,662,518,144,84,7.88,0.28,22.5,451.0,2026-07-17,25.0,120.0,2026-07-17
CBRL,2026-07-07,5303,4531,772,0,inf,0.17,55.0,2586.0,2026-07-17,42.5,278.0,2026-07-17
PUMP,2026-07-07,369,66,303,0,inf,4.59,17.5,26.0,2026-07-17,12.5,260.0,2026-07-17
TTI,2026-07-07,649,235,414,0,inf,1.76,12.0,142.0,2026-07-17,9.0,365.0,2026-08-21
VYX,2026-07-07,261,244,17,1,261.0,0.07,10.0,84.0,2026-08-21,7.5,5.0,2026-07-17
AIP,2026-07-07,778,406,372,51,15.25,0.92,40.0,237.0,2026-07-17,30.0,247.0,2026-07-17
AESI,2026-07-07,291,197,94,5,58.2,0.48,15.0,131.0,2026-07-17,10.0,35.0,2026-07-17
DCH,2026-07-07,518,441,77,5659,0.09,0.17,6.0,160.0,2026-07-17,5.0,21.0,2026-08-21
ATEX,2026-07-07,1111,835,276,260,4.27,0.33,50.0,272.0,2026-08-21,85.0,101.0,2026-07-17
NAT,2026-07-07,1701,1020,681,1,1701.0,0.67,6.0,563.0,2026-08-21,3.5,500.0,2026-07-17
TDAY,2026-07-07,421,415,6,226,1.86,0.01,6.0,200.0,2026-07-17,7.0,2.0,2026-07-17
PZZA,2026-07-07,2991,2257,734,0,inf,0.33,40.0,659.0,2026-08-21,30.0,407.0,2026-08-21
LWLG,2026-07-07,1278,756,522,0,inf,0.69,10.0,154.0,2026-07-17,7.0,217.0,2026-08-21
PRCT,2026-07-07,1055,883,172,149,7.08,0.19,30.0,571.0,2026-08-21,25.0,57.0,2026-07-17
AMC,2026-07-07,47785,40919,6866,0,inf,0.17,2.0,15034.0,2026-07-17,1.5,2991.0,2026-07-17
RCAT,2026-07-07,9706,6083,3623,35,277.31,0.6,11.0,1003.0,2026-07-10,9.5,668.0,2026-07-10
SMPL,2026-07-07,278,148,130,1046,0.27,0.88,12.5,52.0,2026-07-17,10.0,54.0,2026-07-17
WOLF,2026-07-07,4582,2994,1588,0,inf,0.53,42.0,397.0,2026-07-10,44.0,407.0,2026-07-17
IE,2026-07-07,565,449,116,408,1.38,0.26,35.0,400.0,2026-07-17,7.5,30.0,2026-07-17
AVNS,2026-07-07,697,114,583,318,2.19,5.11,25.0,43.0,2026-10-16,22.5,500.0,2026-07-17
CEVA,2026-07-07,3013,2067,946,0,inf,0.46,50.0,653.0,2026-07-17,35.0,761.0,2026-07-17
MCB,2026-07-07,207,81,126,17,12.18,1.56,100.0,61.0,2026-09-18,65.0,61.0,2026-07-17
WLDN,2026-07-07,847,800,47,209,4.05,0.06,95.0,253.0,2026-07-17,70.0,5.0,2026-08-21
TYRA,2026-07-07,404,380,24,492,0.82,0.06,30.0,355.0,2026-07-17,25.0,5.0,2026-08-21
CIM,2026-07-07,1446,142,1304,0,inf,9.18,15.0,100.0,2026-08-21,13.0,629.0,2026-07-17
AHCO,2026-07-07,235,223,12,0,inf,0.05,10.0,214.0,2026-07-17,10.0,10.0,2026-07-17
UPWK,2026-07-07,1332,1098,234,410,3.25,0.21,10.0,986.0,2026-07-17,10.0,77.0,2026-07-17
DLX,2026-07-07,212,134,78,10,21.2,0.58,25.0,54.0,2026-07-17,22.5,31.0,2026-08-21
PCT,2026-07-07,2995,1389,1606,155,19.32,1.16,25.0,350.0,2026-07-17,5.0,360.0,2026-07-17
HOG,2026-07-07,348,169,179,1,348.0,1.06,25.5,30.0,2026-07-17,23.5,32.0,2026-07-17
ATEC,2026-07-07,576,375,201,1684,0.34,0.54,10.0,238.0,2026-07-17,7.5,80.0,2026-08-21
UA,2026-07-07,521,513,8,11,47.36,0.02,7.5,296.0,2026-07-17,5.0,3.0,2026-07-17
BRSL,2026-07-07,374,265,109,180,2.08,0.41,13.0,100.0,2026-08-21,11.0,50.0,2026-07-17
EYPT,2026-07-07,3195,3091,104,386,8.28,0.03,30.0,2126.0,2026-07-17,15.0,19.0,2026-07-17
