ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
RH,2026-07-07,1673,1181,492,13485,0.12,0.42,190.0,286.0,2026-07-17,131.0,42.0,2026-07-10
KEEL,2026-07-07,14255,7499,6756,143963,0.1,0.9,4.5,1609.0,2026-07-17,3.5,2020.0,2026-07-17
VERA,2026-07-07,3521,2909,612,15063,0.23,0.21,55.0,1290.0,2026-07-17,30.0,249.0,2026-07-17
WERN,2026-07-07,409,321,88,994,0.41,0.27,40.0,300.0,2026-07-17,40.0,48.0,2026-07-17
NVTS,2026-07-07,9865,6088,3777,115735,0.09,0.62,18.0,929.0,2026-07-10,12.0,859.0,2026-07-10
BATRK,2026-07-07,685,547,138,1794,0.38,0.25,22.5,505.0,2026-08-21,50.0,100.0,2026-08-21
SOUN,2026-07-07,10379,7520,2859,356938,0.03,0.38,7.5,1919.0,2026-07-10,9.0,758.0,2026-07-17
CALY,2026-07-07,315,139,176,16260,0.02,1.27,15.0,56.0,2026-07-17,12.5,50.0,2026-07-17
TRMK,2026-07-07,210,145,65,198,1.06,0.45,25.0,138.0,2026-08-21,22.5,61.0,2026-08-21
STNE,2026-07-07,5700,1276,4424,143211,0.04,3.47,12.47,822.0,2026-07-17,18.47,4000.0,2026-07-17
DHT,2026-07-07,1446,1231,215,53229,0.03,0.17,17.0,501.0,2026-08-21,18.0,47.0,2026-07-17
CLMT,2026-07-07,1450,702,748,31516,0.05,1.07,38.0,210.0,2026-08-21,13.0,112.0,2026-08-21
PFSI,2026-07-07,2641,2298,343,20009,0.13,0.15,125.0,1000.0,2026-08-21,115.0,200.0,2026-08-21
LUNR,2026-07-07,6772,4083,2689,104195,0.06,0.66,25.0,384.0,2026-07-10,18.0,671.0,2026-07-10
NWL,2026-07-07,316,233,83,27223,0.01,0.36,5.0,102.0,2026-07-17,1.0,17.0,2026-07-17
IMNM,2026-07-07,294,194,100,3217,0.09,0.52,14.0,50.0,2026-07-17,22.0,30.0,2026-07-17
AEO,2026-07-07,2545,2058,487,12409,0.21,0.24,17.0,1026.0,2026-07-17,15.0,95.0,2026-07-17
LCII,2026-07-07,852,99,753,1866,0.46,7.61,100.0,50.0,2026-07-17,70.0,650.0,2026-07-17
NKTR,2026-07-07,4629,3432,1197,27421,0.17,0.35,80.0,1066.0,2026-08-21,35.0,522.0,2026-07-17
BULL,2026-07-07,6185,5066,1119,216945,0.03,0.22,10.0,1005.0,2026-07-17,2.0,286.0,2026-07-10
CRGY,2026-07-07,382,204,178,17607,0.02,0.87,10.0,104.0,2026-08-21,12.5,68.0,2026-08-21
CTRI,2026-07-07,201,133,68,6477,0.03,0.51,27.5,30.0,2026-07-17,30.0,33.0,2026-07-17
ESTA,2026-07-07,983,633,350,5147,0.19,0.55,90.0,300.0,2026-07-17,75.0,100.0,2026-08-21
SGHC,2026-07-07,2213,1731,482,123821,0.02,0.28,10.75,1005.0,2026-07-17,6.75,200.0,2026-07-17
NTLA,2026-07-07,614,322,292,33826,0.02,0.91,13.0,42.0,2026-07-17,17.0,115.0,2026-07-17
XRAY,2026-07-07,729,118,611,9296,0.08,5.18,12.5,51.0,2026-07-17,12.5,259.0,2026-07-17
TMDX,2026-07-07,783,388,395,24280,0.03,1.02,105.0,69.0,2026-08-21,50.0,203.0,2026-07-17
PTON,2026-07-07,1525,1002,523,254013,0.01,0.52,6.5,300.0,2026-07-17,6.0,98.0,2026-07-17
NRIX,2026-07-07,481,296,185,2905,0.17,0.62,17.0,104.0,2026-07-17,22.0,80.0,2026-07-17
UTI,2026-07-07,423,281,142,7998,0.05,0.51,45.0,166.0,2026-07-17,45.0,22.0,2026-07-17
FLY,2026-07-07,3073,2262,811,53789,0.06,0.36,33.0,1292.0,2026-07-10,37.0,115.0,2026-07-17
BCRX,2026-07-07,649,320,329,34368,0.02,1.03,10.0,244.0,2026-07-17,8.0,111.0,2026-07-17
APAM,2026-07-07,237,216,21,957,0.25,0.1,35.0,150.0,2026-08-21,35.0,6.0,2026-07-17
CPRI,2026-07-07,311,245,66,31323,0.01,0.27,15.0,100.0,2026-08-21,17.5,19.0,2026-07-17
BRZE,2026-07-07,1190,867,323,16323,0.07,0.37,20.0,351.0,2026-07-17,25.0,139.0,2026-07-17
NG,2026-07-07,929,743,186,13933,0.07,0.25,8.0,261.0,2026-08-21,5.0,100.0,2026-07-17
ASTH,2026-07-07,593,461,132,7779,0.08,0.29,30.0,200.0,2026-08-21,20.0,55.0,2026-08-21
HAPN,2026-07-07,220,127,93,9334,0.02,0.73,18.0,34.0,2026-07-17,18.0,25.0,2026-07-17
SHAK,2026-07-07,1074,447,627,9432,0.11,1.4,63.0,86.0,2026-07-17,54.0,140.0,2026-07-17
AGIO,2026-07-07,553,404,149,4699,0.12,0.37,35.0,154.0,2026-07-17,25.0,100.0,2026-07-17
RDW,2026-07-07,6806,5081,1725,137759,0.05,0.34,12.0,1693.0,2026-07-17,10.5,266.0,2026-07-10
SPSC,2026-07-07,1073,1068,5,2183,0.49,0.0,135.0,1000.0,2026-07-17,50.0,1.0,2026-07-17
CNS,2026-07-07,2871,2869,2,1724,1.67,0.0,80.0,1604.0,2026-07-17,65.0,1.0,2026-07-17
INOD,2026-07-07,1295,667,628,37186,0.03,0.94,110.0,45.0,2026-07-17,50.0,127.0,2026-07-17
FRSH,2026-07-07,786,683,103,20795,0.04,0.15,25.0,200.0,2026-08-21,10.0,28.0,2026-07-17
CLOV,2026-07-07,1671,1077,594,41083,0.04,0.55,5.5,234.0,2026-07-17,5.0,269.0,2026-07-10
LFST,2026-07-07,356,298,58,9862,0.04,0.19,10.0,76.0,2026-08-21,6.0,15.0,2026-07-17
IRON,2026-07-07,677,644,33,2687,0.25,0.05,85.0,600.0,2026-08-21,70.0,31.0,2026-07-17
ARR,2026-07-07,262,107,155,11566,0.02,1.45,16.0,20.0,2026-08-21,17.0,96.0,2026-08-21
BHVN,2026-07-07,1014,691,323,27157,0.04,0.47,13.0,320.0,2026-08-21,15.0,220.0,2026-07-17
AEHR,2026-07-07,3006,2051,955,21275,0.14,0.47,170.0,249.0,2026-07-17,60.0,207.0,2026-07-17
ALMS,2026-07-07,487,271,216,1917,0.25,0.8,30.0,110.0,2026-07-17,10.0,83.0,2026-07-17
PACS,2026-07-07,402,193,209,2491,0.16,1.08,45.0,59.0,2026-08-21,40.0,65.0,2026-08-21
FCF,2026-07-07,500,496,4,184,2.72,0.01,2.5,458.0,2026-10-16,15.0,4.0,2026-07-17
ADMA,2026-07-07,496,362,134,20383,0.02,0.37,1.0,83.0,2026-07-17,8.0,20.0,2026-08-21
JBLU,2026-07-07,4105,648,3457,46869,0.09,5.33,6.0,220.0,2026-07-10,5.5,2322.0,2026-07-10
PGNY,2026-07-07,310,117,193,2126,0.15,1.65,40.0,84.0,2026-08-21,10.0,85.0,2026-08-21
FUN,2026-07-07,1075,823,252,14930,0.07,0.31,30.0,296.0,2026-08-21,20.0,201.0,2026-07-17
KSS,2026-07-07,5010,2535,2475,25078,0.2,0.98,30.0,700.0,2026-07-10,7.0,1022.0,2026-07-17
MBC,2026-07-07,995,24,971,4595,0.22,40.46,7.5,10.0,2026-07-17,10.0,950.0,2026-07-17
NEO,2026-07-07,457,169,288,3623,0.13,1.7,15.0,31.0,2026-08-21,10.0,200.0,2026-08-21
PDFS,2026-07-07,276,190,86,1967,0.14,0.45,50.0,70.0,2026-07-17,50.0,14.0,2026-07-17
SRPT,2026-07-07,700,504,196,7554,0.09,0.39,19.5,106.0,2026-07-17,23.0,62.0,2026-07-10
SNDX,2026-07-07,847,733,114,5402,0.16,0.16,19.0,501.0,2026-07-17,16.0,21.0,2026-07-17
OCUL,2026-07-07,613,455,158,15711,0.04,0.35,1.0,104.0,2026-07-17,9.0,45.0,2026-07-10
LTC,2026-07-07,265,213,52,1885,0.14,0.24,45.0,180.0,2026-08-21,40.0,28.0,2026-07-17
RXRX,2026-07-07,1874,1466,408,49844,0.04,0.28,3.5,755.0,2026-07-10,3.0,215.0,2026-07-17
TRVI,2026-07-07,1408,319,1089,14390,0.1,3.41,19.0,140.0,2026-07-17,11.0,750.0,2026-07-17
ECPG,2026-07-07,271,11,260,420,0.65,23.64,82.5,5.0,2026-07-17,92.5,252.0,2026-07-17
AGM,2026-07-07,305,261,44,497,0.61,0.17,185.0,200.0,2026-08-21,180.0,16.0,2026-08-21
NOG,2026-07-07,2324,1839,485,23092,0.1,0.26,18.0,1415.0,2026-08-21,18.0,142.0,2026-08-21
SPNT,2026-07-07,239,238,1,1065,0.22,0.0,25.0,98.0,2026-07-17,20.0,1.0,2026-10-16
PAYO,2026-07-07,277,252,25,11342,0.02,0.1,3.0,113.0,2026-07-17,6.0,10.0,2026-07-17
NVCR,2026-07-07,837,785,52,5550,0.15,0.07,18.0,269.0,2026-07-17,15.0,10.0,2026-07-17
IMAX,2026-07-07,3864,3179,685,15299,0.25,0.22,45.0,1050.0,2026-07-17,36.0,250.0,2026-08-21
QUBT,2026-07-07,10525,6670,3855,151654,0.07,0.58,10.0,1688.0,2026-07-10,8.5,1820.0,2026-07-10
PPTA,2026-07-07,1044,781,263,18735,0.06,0.34,30.0,180.0,2026-07-17,17.5,110.0,2026-08-21
GT,2026-07-07,760,637,123,50709,0.01,0.19,6.0,356.0,2026-07-17,8.0,40.0,2026-08-21
AUPH,2026-07-07,1933,1834,99,10411,0.19,0.05,15.0,1344.0,2026-07-17,16.0,31.0,2026-08-21
UNIT,2026-07-07,3095,3034,61,26508,0.12,0.02,13.0,2737.0,2026-08-21,10.0,15.0,2026-07-17
EOSE,2026-07-07,21676,16512,5164,216010,0.1,0.31,10.0,6187.0,2026-07-17,5.5,1077.0,2026-07-10
HUN,2026-07-07,821,620,201,23567,0.03,0.32,11.0,251.0,2026-08-21,2.0,40.0,2026-08-21
BTDR,2026-07-07,7453,2848,4605,539098,0.01,1.62,30.0,1050.0,2026-07-17,17.0,3015.0,2026-07-17
ZD,2026-07-07,2200,2131,69,3579,0.61,0.03,50.0,1116.0,2026-07-17,30.0,32.0,2026-08-21
BAND,2026-07-07,367,235,132,7559,0.05,0.56,70.0,70.0,2026-08-21,55.0,30.0,2026-08-21
IIPR,2026-07-07,1204,1103,101,5307,0.23,0.09,50.0,474.0,2026-07-17,60.0,35.0,2026-08-21
MAN,2026-07-07,223,128,95,1965,0.11,0.74,45.0,97.0,2026-07-17,22.5,40.0,2026-07-17
EPAC,2026-07-07,231,226,5,795,0.29,0.02,45.0,198.0,2026-07-17,40.0,4.0,2026-07-17
TFIN,2026-07-07,2611,2253,358,8560,0.31,0.16,90.0,2001.0,2026-08-21,50.0,169.0,2026-08-21
VOYG,2026-07-07,1460,1111,349,24079,0.06,0.31,65.0,475.0,2026-08-21,33.0,51.0,2026-07-17
FIVN,2026-07-07,938,557,381,57928,0.02,0.68,27.5,302.0,2026-08-21,20.0,133.0,2026-07-17
MBX,2026-07-07,210,130,80,4995,0.04,0.62,55.0,33.0,2026-07-17,22.5,29.0,2026-07-17
STRA,2026-07-07,228,97,131,853,0.27,1.35,85.0,82.0,2026-07-17,45.0,100.0,2026-07-17
VRDN,2026-07-07,1476,1037,439,13712,0.11,0.42,20.0,365.0,2026-07-17,20.0,100.0,2026-08-21
AMSC,2026-07-07,1130,681,449,19376,0.06,0.66,30.0,112.0,2026-07-17,34.0,77.0,2026-08-21
CBZ,2026-07-07,333,81,252,1871,0.18,3.11,40.0,45.0,2026-07-17,25.0,100.0,2026-07-17
TALO,2026-07-07,338,131,207,3271,0.1,1.58,20.0,80.0,2026-07-17,15.0,104.0,2026-07-17
AMR,2026-07-07,264,163,101,3644,0.07,0.62,160.0,35.0,2026-08-21,185.0,12.0,2026-07-17
IOVA,2026-07-07,1081,987,94,18946,0.06,0.1,4.5,627.0,2026-07-10,3.0,17.0,2026-07-10
SHLS,2026-07-07,950,457,493,76378,0.01,1.08,11.0,90.0,2026-07-17,8.0,108.0,2026-08-21
AMPX,2026-07-07,1900,836,1064,121872,0.02,1.27,18.0,135.0,2026-07-17,10.5,179.0,2026-07-17
BBAI,2026-07-07,7818,6290,1528,123177,0.06,0.24,4.0,2214.0,2026-07-10,3.5,713.0,2026-07-10
NSP,2026-07-07,263,158,105,985,0.27,0.66,20.0,93.0,2026-07-17,60.0,26.0,2026-07-17
TDOC,2026-07-07,8901,8470,431,75001,0.12,0.05,10.0,5694.0,2026-07-10,9.0,139.0,2026-07-10
PLAB,2026-07-07,859,559,300,12150,0.07,0.54,35.0,150.0,2026-07-17,25.0,219.0,2026-07-17
DXC,2026-07-07,250,106,144,6253,0.04,1.36,11.0,50.0,2026-08-21,7.0,42.0,2026-08-21
TNK,2026-07-07,990,668,322,4763,0.21,0.48,74.0,121.0,2026-08-21,69.0,105.0,2026-07-17
HRMY,2026-07-07,871,804,67,2066,0.42,0.08,50.0,752.0,2026-07-17,22.5,44.0,2026-07-17
AMLX,2026-07-07,224,86,138,1574,0.14,1.6,32.0,15.0,2026-08-21,3.0,56.0,2026-07-17
ATAI,2026-07-07,958,522,436,23994,0.04,0.84,7.0,150.0,2026-07-17,5.0,201.0,2026-07-17
FLO,2026-07-07,319,281,38,22219,0.01,0.14,2.5,140.0,2026-07-17,10.0,10.0,2026-08-21
NN,2026-07-07,4602,3574,1028,59684,0.08,0.29,17.0,1322.0,2026-07-17,17.0,457.0,2026-07-17
TPB,2026-07-07,244,207,37,2732,0.09,0.18,150.0,100.0,2026-07-17,90.0,15.0,2026-07-17
TRIP,2026-07-07,1592,1242,350,39722,0.04,0.28,15.5,369.0,2026-07-17,2.0,132.0,2026-07-10
BRBR,2026-07-07,327,188,139,24826,0.01,0.74,15.0,29.0,2026-07-17,22.5,41.0,2026-08-21
PRGS,2026-07-07,259,77,182,3990,0.06,2.36,40.0,22.0,2026-08-21,37.5,93.0,2026-07-17
URGN,2026-07-07,920,586,334,3431,0.27,0.57,20.0,365.0,2026-08-21,15.0,100.0,2026-08-21
DV,2026-07-07,1297,1195,102,9198,0.14,0.09,12.5,1034.0,2026-07-17,20.0,32.0,2026-07-17
BFLY,2026-07-07,1183,946,237,62471,0.02,0.25,10.0,248.0,2026-07-17,2.0,50.0,2026-07-17
MLYS,2026-07-07,985,330,655,14882,0.07,1.98,40.0,214.0,2026-07-17,17.5,621.0,2026-07-17
PVLA,2026-07-07,1045,383,662,4519,0.23,1.73,200.0,160.0,2026-08-21,95.0,500.0,2026-07-17
ABSI,2026-07-07,1067,642,425,36403,0.03,0.66,15.0,151.0,2026-08-21,11.0,231.0,2026-07-17
HG,2026-07-07,431,220,211,989,0.44,0.96,28.0,100.0,2026-07-17,40.0,192.0,2026-07-17
EYE,2026-07-07,208,108,100,5583,0.04,0.93,25.0,60.0,2026-07-17,22.5,50.0,2026-07-17
BW,2026-07-07,1623,1424,199,6023,0.27,0.14,22.0,396.0,2026-07-10,13.0,29.0,2026-07-10
TNC,2026-07-07,602,27,575,1582,0.38,21.3,70.0,10.0,2026-07-17,65.0,550.0,2026-07-17
TSHA,2026-07-07,2748,2306,442,20813,0.13,0.19,9.0,1804.0,2026-07-17,5.0,406.0,2026-07-17
DEI,2026-07-07,332,317,15,27825,0.01,0.05,2.5,108.0,2026-07-17,10.0,10.0,2026-08-21
PRGO,2026-07-07,225,132,93,29141,0.01,0.7,15.0,36.0,2026-08-21,12.5,30.0,2026-08-21
AMBQ,2026-07-07,609,542,67,2631,0.23,0.12,75.0,292.0,2026-08-21,75.0,18.0,2026-07-17
GENI,2026-07-07,233,213,20,13361,0.02,0.09,17.5,100.0,2026-07-17,5.0,6.0,2026-07-17
FCEL,2026-07-07,8457,4562,3895,91668,0.09,0.85,30.0,565.0,2026-07-10,34.0,1527.0,2026-07-10
KOD,2026-07-07,324,294,30,2637,0.12,0.1,40.0,204.0,2026-07-17,27.0,5.0,2026-07-17
TE,2026-07-07,24408,17701,6707,187040,0.13,0.38,10.0,4390.0,2026-07-17,8.0,1774.0,2026-07-10
OI,2026-07-07,984,238,746,4987,0.2,3.13,15.0,110.0,2026-08-21,11.0,530.0,2026-08-21
FLNC,2026-07-07,1890,1241,649,118047,0.02,0.52,24.0,230.0,2026-07-17,17.0,176.0,2026-07-17
PBI,2026-07-07,587,189,398,12258,0.05,2.11,19.0,24.0,2026-08-21,12.0,147.0,2026-07-17
BL,2026-07-07,329,79,250,9735,0.03,3.16,25.0,31.0,2026-07-17,22.5,153.0,2026-07-17
MLKN,2026-07-07,295,64,231,1340,0.22,3.61,12.5,15.0,2026-07-17,20.0,101.0,2026-07-17
PRCH,2026-07-07,315,293,22,8500,0.04,0.08,10.0,143.0,2026-07-17,15.0,6.0,2026-08-21
VPG,2026-07-07,675,473,202,3452,0.2,0.43,185.0,80.0,2026-08-21,65.0,47.0,2026-08-21
NVAX,2026-07-07,2192,1870,322,68268,0.03,0.17,10.0,720.0,2026-07-17,7.5,65.0,2026-07-17
GBX,2026-07-07,292,80,212,1496,0.2,2.65,60.0,15.0,2026-07-17,40.0,77.0,2026-07-17
INFQ,2026-07-07,6255,5440,815,159710,0.04,0.15,12.5,1466.0,2026-07-17,10.0,224.0,2026-07-17
FMC,2026-07-07,427,279,148,36025,0.01,0.53,12.5,115.0,2026-07-17,12.5,52.0,2026-07-17
XERS,2026-07-07,5468,1396,4072,7589,0.72,2.92,10.0,1000.0,2026-07-17,5.0,4020.0,2026-07-17
SLDE,2026-07-07,409,234,175,6336,0.06,0.75,25.0,127.0,2026-08-21,20.0,103.0,2026-07-17
SAM,2026-07-07,200,118,82,2436,0.08,0.69,200.0,51.0,2026-07-17,140.0,30.0,2026-07-17
APPS,2026-07-07,2385,1758,627,27012,0.09,0.36,11.0,1026.0,2026-07-17,12.0,390.0,2026-08-21
PAGS,2026-07-07,633,443,190,16156,0.04,0.43,12.0,235.0,2026-08-21,8.0,103.0,2026-08-21
ARI,2026-07-07,1120,22,1098,3581,0.31,49.91,5.0,8.0,2026-07-17,10.0,386.0,2026-08-21
ARLO,2026-07-07,484,217,267,1374,0.35,1.23,18.0,71.0,2026-07-17,10.0,125.0,2026-07-17
YELP,2026-07-07,1359,1223,136,7847,0.17,0.11,23.0,900.0,2026-08-21,16.0,15.0,2026-08-21
WEN,2026-07-07,14350,11766,2584,385573,0.04,0.22,8.0,2452.0,2026-07-10,7.5,1040.0,2026-07-10
AGL,2026-07-07,388,292,96,2033,0.19,0.33,0.5,157.0,2026-07-17,3.0,12.0,2026-07-17
GLOB,2026-07-07,959,878,81,6702,0.14,0.09,25.0,461.0,2026-08-21,85.0,39.0,2026-08-21
MNKD,2026-07-07,662,292,370,5804,0.11,1.27,5.0,148.0,2026-07-10,2.5,200.0,2026-07-17
DJT,2026-07-07,2858,2013,845,53135,0.05,0.42,9.5,436.0,2026-07-10,8.0,213.0,2026-07-17
HROW,2026-07-07,606,367,239,5834,0.1,0.65,50.0,100.0,2026-08-21,34.0,70.0,2026-07-17
DLO,2026-07-07,4912,4782,130,99582,0.05,0.03,14.47,3001.0,2026-07-17,14.47,32.0,2026-07-17
AMN,2026-07-07,1679,195,1484,3229,0.52,7.61,22.5,80.0,2026-07-17,17.5,714.0,2026-08-21
WGS,2026-07-07,1258,356,902,7260,0.17,2.53,85.0,64.0,2026-07-17,60.0,101.0,2026-07-10
ENR,2026-07-07,366,199,167,8938,0.04,0.84,10.0,52.0,2026-08-21,15.0,62.0,2026-08-21
INSP,2026-07-07,530,396,134,3349,0.16,0.34,60.0,317.0,2026-07-17,60.0,32.0,2026-07-17
LPG,2026-07-07,276,108,168,4029,0.07,1.56,40.0,40.0,2026-07-17,32.5,100.0,2026-08-21
HLF,2026-07-07,397,277,120,12669,0.03,0.43,12.0,119.0,2026-07-17,12.5,52.0,2026-07-10
LIND,2026-07-07,406,130,276,1975,0.21,2.12,17.5,100.0,2026-08-21,25.0,120.0,2026-08-21
AVBP,2026-07-07,2625,2561,64,9358,0.28,0.02,22.5,2413.0,2026-07-17,35.0,21.0,2026-07-17
ENOV,2026-07-07,308,248,60,5197,0.06,0.24,30.0,100.0,2026-07-17,20.0,35.0,2026-07-17
COUR,2026-07-07,1304,1096,208,61752,0.02,0.19,6.0,398.0,2026-08-21,4.0,76.0,2026-08-21
SLVM,2026-07-07,288,139,149,882,0.33,1.07,42.5,62.0,2026-07-17,42.5,100.0,2026-08-21
EPC,2026-07-07,1149,1059,90,836,1.37,0.08,2.5,765.0,2026-07-17,15.0,40.0,2026-07-17
HYMC,2026-07-07,1541,817,724,45489,0.03,0.89,45.0,117.0,2026-07-17,20.0,264.0,2026-08-21
TWO,2026-07-07,657,147,510,1784,0.37,3.47,12.0,120.0,2026-07-17,5.0,224.0,2026-07-17
ARDX,2026-07-07,424,216,208,25649,0.02,0.96,5.0,99.0,2026-08-21,7.0,84.0,2026-07-17
BCAX,2026-07-07,718,715,3,1228,0.58,0.0,17.5,300.0,2026-08-21,7.5,2.0,2026-07-17
SKYT,2026-07-07,911,621,290,5986,0.15,0.47,32.0,195.0,2026-07-17,12.0,110.0,2026-07-17
ALKT,2026-07-07,4834,41,4793,9256,0.52,116.9,25.0,10.0,2026-07-17,15.0,4781.0,2026-08-21
UAA,2026-07-07,845,623,222,18779,0.04,0.36,7.0,397.0,2026-07-17,6.0,84.0,2026-08-21
QDEL,2026-07-07,208,133,75,4685,0.04,0.56,20.0,49.0,2026-08-21,15.0,21.0,2026-08-21
NEXT,2026-07-07,646,475,171,119837,0.01,0.36,11.0,188.0,2026-08-21,7.0,65.0,2026-07-17
CAPR,2026-07-07,2629,1760,869,36818,0.07,0.49,45.0,412.0,2026-08-21,20.0,207.0,2026-08-21
GIII,2026-07-07,358,5,353,1751,0.2,70.6,30.0,1.0,2026-07-17,35.0,289.0,2026-07-17
AI,2026-07-07,3267,2750,517,128435,0.03,0.19,10.5,1337.0,2026-07-10,9.0,113.0,2026-07-10
KOS,2026-07-07,1214,1033,181,72688,0.02,0.18,3.5,470.0,2026-07-17,1.0,101.0,2026-07-17
CBRL,2026-07-07,1155,448,707,14948,0.08,1.58,57.5,122.0,2026-07-17,42.5,278.0,2026-07-17
ZYME,2026-07-07,632,488,144,3310,0.19,0.3,22.5,451.0,2026-07-17,25.0,120.0,2026-07-17
PUMP,2026-07-07,369,66,303,18375,0.02,4.59,17.5,26.0,2026-07-17,12.5,260.0,2026-07-17
TTI,2026-07-07,386,200,186,1625,0.24,0.93,12.0,142.0,2026-07-17,9.0,139.0,2026-08-21
AIP,2026-07-07,275,175,100,4861,0.06,0.57,50.0,36.0,2026-08-21,20.0,30.0,2026-07-17
ATEX,2026-07-07,1121,847,274,8531,0.13,0.32,50.0,272.0,2026-08-21,85.0,101.0,2026-07-17
DCH,2026-07-07,515,441,74,84662,0.01,0.17,6.0,160.0,2026-07-17,5.0,21.0,2026-08-21
NAT,2026-07-07,956,342,614,33805,0.03,1.8,3.5,100.0,2026-07-17,3.5,500.0,2026-07-17
TDAY,2026-07-07,421,415,6,4935,0.09,0.01,6.0,200.0,2026-07-17,7.0,2.0,2026-07-17
PZZA,2026-07-07,978,864,114,54009,0.02,0.13,40.0,443.0,2026-07-17,27.5,19.0,2026-07-17
LWLG,2026-07-07,867,591,276,30278,0.03,0.47,7.0,113.0,2026-07-17,6.0,70.0,2026-07-17
PRCT,2026-07-07,921,807,114,11537,0.08,0.14,30.0,571.0,2026-08-21,25.0,57.0,2026-07-17
AMC,2026-07-07,25847,23613,2234,633382,0.04,0.09,2.0,10370.0,2026-07-17,2.0,882.0,2026-07-17
RCAT,2026-07-07,5298,3759,1539,110897,0.05,0.41,10.0,803.0,2026-07-10,5.0,287.0,2026-07-17
WOLF,2026-07-07,3260,2014,1246,52115,0.06,0.62,48.0,162.0,2026-07-10,44.0,407.0,2026-07-17
IE,2026-07-07,579,428,151,14333,0.04,0.35,35.0,400.0,2026-07-17,10.0,80.0,2026-07-17
AVNS,2026-07-07,697,114,583,4485,0.16,5.11,25.0,43.0,2026-10-16,22.5,500.0,2026-07-17
MCB,2026-07-07,204,81,123,249,0.82,1.52,100.0,61.0,2026-09-18,65.0,61.0,2026-07-17
CEVA,2026-07-07,1124,764,360,12342,0.09,0.47,50.0,281.0,2026-07-17,35.0,102.0,2026-07-17
WLDN,2026-07-07,609,562,47,1809,0.34,0.08,105.0,249.0,2026-07-17,70.0,5.0,2026-08-21
UPWK,2026-07-07,323,89,234,12585,0.03,2.63,12.5,50.0,2026-08-21,10.0,77.0,2026-07-17
TYRA,2026-07-07,405,381,24,1685,0.24,0.06,30.0,355.0,2026-07-17,25.0,5.0,2026-08-21
AHCO,2026-07-07,235,223,12,402,0.58,0.05,10.0,214.0,2026-07-17,10.0,10.0,2026-07-17
PCT,2026-07-07,2496,937,1559,41066,0.06,1.66,25.0,350.0,2026-07-17,5.0,360.0,2026-07-17
HOG,2026-07-07,401,211,190,3250,0.12,0.9,25.0,36.0,2026-07-17,23.0,50.0,2026-07-17
MAZE,2026-07-07,301,286,15,466,0.65,0.05,30.0,213.0,2026-08-21,35.0,3.0,2026-08-21
ATEC,2026-07-07,360,159,201,6714,0.05,1.26,17.5,51.0,2026-07-17,7.5,80.0,2026-08-21
BRSL,2026-07-07,374,265,109,3155,0.12,0.41,13.0,100.0,2026-08-21,11.0,50.0,2026-07-17
UA,2026-07-07,464,456,8,9760,0.05,0.02,7.5,296.0,2026-07-17,5.0,3.0,2026-07-17
EYPT,2026-07-07,3184,3085,99,10373,0.31,0.03,30.0,2126.0,2026-07-17,15.0,19.0,2026-07-17
